DateTime,DATE,TIME,CO,CO2,CH4,ND,CO_SD,CO2_SD,CH4_SD,F
2022-10-06 21:00:00,2022-10-06,21:00,50.99,414.95,1877.66,60,0.91,0.37,0.34,1
2022-10-06 22:00:00,2022-10-06,22:00,51.2,415.37,1878.14,60,1.52,0.54,1.16,1
2022-10-06 23:00:00,2022-10-06,23:00,68.85,418.26,1896.34,60,10.91,1.43,11.07,1
2022-10-07 00:00:00,2022-10-07,00:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-07 01:00:00,2022-10-07,01:00,90.06,422.79,1924.0,60,42.91,6.54,48.07,1
2022-10-07 02:00:00,2022-10-07,02:00,101.1,424.74,1959.56,60,18.28,3.16,22.97,1
2022-10-07 03:00:00,2022-10-07,03:00,57.42,418.24,1888.04,60,18.74,3.57,23.27,1
2022-10-07 04:00:00,2022-10-07,04:00,88.5,422.99,1923.67,60,26.93,4.16,31.49,1
2022-10-07 05:00:00,2022-10-07,05:00,90.21,421.92,1925.05,60,25.22,3.49,21.78,1
2022-10-07 06:00:00,2022-10-07,06:00,65.28,421.01,1900.87,60,8.45,2.19,10.85,1
2022-10-07 07:00:00,2022-10-07,07:00,61.5,421.75,1894.86,60,7.0,1.36,9.1,1
2022-10-07 08:00:00,2022-10-07,08:00,82.87,430.72,1998.38,60,22.21,8.47,88.58,1
2022-10-07 09:00:00,2022-10-07,09:00,102.4,437.14,2075.95,60,41.86,14.76,156.02,1
2022-10-07 10:00:00,2022-10-07,10:00,49.93,417.73,1878.35,60,0.82,0.94,0.61,0
2022-10-07 11:00:00,2022-10-07,11:00,50.83,416.01,1877.88,60,1.19,0.26,0.17,0
2022-10-07 12:00:00,2022-10-07,12:00,51.51,415.74,1877.92,60,0.88,0.08,0.05,0
2022-10-07 13:00:00,2022-10-07,13:00,51.39,415.47,1877.88,60,0.78,0.09,0.36,0
2022-10-07 14:00:00,2022-10-07,14:00,50.97,415.38,1877.6,60,0.87,0.09,0.09,0
2022-10-07 15:00:00,2022-10-07,15:00,50.67,415.3,1877.73,60,0.78,0.07,1.31,0
2022-10-07 16:00:00,2022-10-07,16:00,50.53,415.31,1877.48,60,0.86,0.12,0.08,0
2022-10-07 17:00:00,2022-10-07,17:00,50.52,415.14,1877.48,58,0.77,0.07,0.14,0
2022-10-07 18:00:00,2022-10-07,18:00,50.81,415.2,1877.51,59,0.88,0.06,0.09,0
2022-10-07 19:00:00,2022-10-07,19:00,50.83,415.11,1877.41,59,0.81,0.07,0.09,0
2022-10-07 20:00:00,2022-10-07,20:00,50.9,415.16,1877.41,60,0.91,0.1,0.07,0
2022-10-07 21:00:00,2022-10-07,21:00,50.68,415.31,1877.39,60,0.87,0.04,0.07,0
2022-10-07 22:00:00,2022-10-07,22:00,50.48,415.5,1877.43,57,0.94,0.08,0.06,0
2022-10-07 23:00:00,2022-10-07,23:00,50.55,415.65,1877.46,58,0.89,0.03,0.65,0
2022-10-08 00:00:00,2022-10-08,00:00,50.49,415.89,1877.32,53,0.86,0.18,0.24,0
2022-10-08 01:00:00,2022-10-08,01:00,52.15,416.74,1878.87,41,3.46,1.23,3.51,1
2022-10-08 02:00:00,2022-10-08,02:00,143.14,429.95,1975.49,60,64.64,8.37,68.43,1
2022-10-08 03:00:00,2022-10-08,03:00,58.76,419.12,1888.51,60,9.96,2.18,12.24,1
2022-10-08 04:00:00,2022-10-08,04:00,115.43,429.12,1960.49,60,16.88,4.26,34.03,1
2022-10-08 05:00:00,2022-10-08,05:00,74.93,424.4,1926.54,60,21.75,5.42,41.67,1
2022-10-08 06:00:00,2022-10-08,06:00,52.36,418.21,1882.25,60,2.94,1.51,8.98,1
2022-10-08 07:00:00,2022-10-08,07:00,86.72,429.62,1980.38,60,32.17,11.47,101.97,1
2022-10-08 08:00:00,2022-10-08,08:00,107.37,435.21,2016.92,60,24.89,7.91,69.65,1
2022-10-08 09:00:00,2022-10-08,09:00,81.49,431.34,1972.14,60,25.39,9.13,90.84,1
2022-10-08 10:00:00,2022-10-08,10:00,77.16,426.19,1934.88,60,26.85,5.86,50.35,1
2022-10-08 11:00:00,2022-10-08,11:00,87.64,424.0,1925.44,60,16.42,2.84,19.32,1
2022-10-08 12:00:00,2022-10-08,12:00,71.13,420.35,1912.74,60,10.72,2.15,17.05,1
2022-10-08 13:00:00,2022-10-08,13:00,62.39,417.0,1890.63,60,9.82,1.09,5.95,1
2022-10-08 14:00:00,2022-10-08,14:00,52.16,415.06,1878.0,41,1.76,0.21,1.65,0
2022-10-08 15:00:00,2022-10-08,15:00,50.95,414.97,1877.19,56,0.92,0.13,0.15,0
2022-10-08 16:00:00,2022-10-08,16:00,51.16,414.83,1877.22,55,0.97,0.08,0.06,0
2022-10-08 17:00:00,2022-10-08,17:00,51.35,414.65,1877.19,60,2.31,0.21,0.09,0
2022-10-08 18:00:00,2022-10-08,18:00,51.07,414.68,1877.15,60,1.03,0.09,0.04,0
2022-10-08 19:00:00,2022-10-08,19:00,51.25,414.54,1877.16,59,0.83,0.14,0.56,0
2022-10-08 20:00:00,2022-10-08,20:00,51.23,414.46,1877.16,59,1.02,0.06,0.52,0
2022-10-08 21:00:00,2022-10-08,21:00,51.12,414.38,1877.17,57,0.85,0.08,1.26,0
2022-10-08 22:00:00,2022-10-08,22:00,51.03,414.57,1877.04,57,0.87,0.11,0.15,0
2022-10-08 23:00:00,2022-10-08,23:00,53.04,416.58,1879.87,60,3.99,1.5,5.08,1
2022-10-09 00:00:00,2022-10-09,00:00,61.56,416.89,1886.1,60,5.52,0.72,4.76,1
2022-10-09 01:00:00,2022-10-09,01:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-09 02:00:00,2022-10-09,02:00,57.53,416.85,1884.24,60,4.68,0.69,4.76,1
2022-10-09 03:00:00,2022-10-09,03:00,55.92,417.03,1885.85,60,3.44,0.61,4.87,1
2022-10-09 04:00:00,2022-10-09,04:00,54.54,416.79,1886.42,60,2.08,0.74,3.8,1
2022-10-09 05:00:00,2022-10-09,05:00,51.64,416.22,1879.14,43,0.82,0.13,1.61,0
2022-10-09 06:00:00,2022-10-09,06:00,51.09,415.95,1878.11,56,1.01,0.17,0.39,0
2022-10-09 07:00:00,2022-10-09,07:00,50.98,415.94,1877.97,58,0.95,0.06,0.28,0
2022-10-09 08:00:00,2022-10-09,08:00,50.69,416.12,1877.97,52,0.96,0.14,0.42,0
2022-10-09 09:00:00,2022-10-09,09:00,49.82,415.89,1877.65,57,1.03,0.1,0.27,0
2022-10-09 10:00:00,2022-10-09,10:00,49.49,415.65,1877.46,60,0.83,0.12,0.13,0
2022-10-09 11:00:00,2022-10-09,11:00,49.92,415.35,1877.43,60,0.94,0.06,0.07,0
2022-10-09 12:00:00,2022-10-09,12:00,50.13,415.15,1877.66,59,0.93,0.09,0.27,0
2022-10-09 13:00:00,2022-10-09,13:00,50.42,415.16,1877.54,60,0.94,0.04,0.09,0
2022-10-09 14:00:00,2022-10-09,14:00,51.08,415.09,1877.52,59,0.94,0.05,0.09,0
2022-10-09 15:00:00,2022-10-09,15:00,51.4,415.07,1877.55,60,0.83,0.06,0.07,0
2022-10-09 16:00:00,2022-10-09,16:00,51.69,414.95,1877.59,59,1.05,0.04,0.06,0
2022-10-09 17:00:00,2022-10-09,17:00,51.58,414.87,1877.74,60,0.98,0.04,0.32,0
2022-10-09 18:00:00,2022-10-09,18:00,51.46,414.91,1877.86,60,0.81,0.03,0.06,0
2022-10-09 19:00:00,2022-10-09,19:00,51.67,414.85,1877.9,60,0.9,0.05,0.07,0
2022-10-09 20:00:00,2022-10-09,20:00,51.69,414.82,1877.8,59,0.93,0.05,0.68,0
2022-10-09 21:00:00,2022-10-09,21:00,51.57,414.83,1877.32,60,0.81,0.05,0.12,0
2022-10-09 22:00:00,2022-10-09,22:00,51.4,415.03,1876.9,60,0.88,0.1,0.14,0
2022-10-09 23:00:00,2022-10-09,23:00,120.18,423.06,1922.66,60,25.41,2.66,15.99,1
2022-10-10 00:00:00,2022-10-10,00:00,76.35,418.58,1895.44,60,10.94,1.57,9.77,1
2022-10-10 01:00:00,2022-10-10,01:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-10 02:00:00,2022-10-10,02:00,58.87,417.83,1880.44,60,1.8,0.64,16.62,1
2022-10-10 03:00:00,2022-10-10,03:00,51.62,416.72,1877.07,60,2.05,0.31,1.23,1
2022-10-10 04:00:00,2022-10-10,04:00,51.55,416.74,1875.56,60,1.28,0.35,17.81,1
2022-10-10 05:00:00,2022-10-10,05:00,53.63,416.91,1881.16,60,2.73,0.47,4.81,1
2022-10-10 06:00:00,2022-10-10,06:00,53.73,416.59,1879.62,60,3.0,0.6,6.97,1
2022-10-10 07:00:00,2022-10-10,07:00,53.56,416.73,1879.31,60,1.0,0.42,1.11,1
2022-10-10 08:00:00,2022-10-10,08:00,54.69,417.29,1886.38,60,1.92,0.59,5.98,1
2022-10-10 09:00:00,2022-10-10,09:00,53.18,416.99,1883.11,60,1.81,0.39,4.55,1
2022-10-10 10:00:00,2022-10-10,10:00,55.46,417.47,1888.84,60,2.41,0.5,6.75,1
2022-10-10 11:00:00,2022-10-10,11:00,52.23,416.12,1877.91,56,1.37,0.24,1.13,0
2022-10-10 12:00:00,2022-10-10,12:00,52.14,415.45,1877.21,60,0.98,0.04,0.45,0
2022-10-10 13:00:00,2022-10-10,13:00,52.26,415.27,1877.31,57,1.17,0.17,0.13,0
2022-10-10 14:00:00,2022-10-10,14:00,52.23,415.05,1877.43,59,0.87,0.14,0.28,0
2022-10-10 15:00:00,2022-10-10,15:00,52.43,414.78,1877.58,59,0.92,0.1,0.72,0
2022-10-10 16:00:00,2022-10-10,16:00,52.21,414.77,1877.48,59,0.89,0.12,0.07,0
2022-10-10 17:00:00,2022-10-10,17:00,51.83,414.66,1877.51,59,0.83,0.07,0.13,0
2022-10-10 18:00:00,2022-10-10,18:00,51.47,414.83,1877.35,59,0.84,0.11,0.86,0
2022-10-10 19:00:00,2022-10-10,19:00,51.33,414.78,1877.42,60,0.95,0.11,0.08,0
2022-10-10 20:00:00,2022-10-10,20:00,52.19,414.75,1878.02,57,1.17,0.12,1.15,0
2022-10-10 21:00:00,2022-10-10,21:00,51.02,414.99,1877.43,60,0.89,0.12,0.06,0
2022-10-10 22:00:00,2022-10-10,22:00,51.19,415.3,1877.46,60,0.87,0.1,0.05,0
2022-10-10 23:00:00,2022-10-10,23:00,51.15,415.49,1877.41,59,1.03,0.04,0.05,0
2022-10-11 00:00:00,2022-10-11,00:00,110.94,423.37,1927.24,60,47.51,6.11,39.04,1
2022-10-11 01:00:00,2022-10-11,01:00,153.43,428.08,1949.47,54,46.84,3.74,24.28,1
2022-10-11 02:00:00,2022-10-11,02:00,83.53,426.68,1926.98,41,10.26,2.0,15.17,1
2022-10-11 03:00:00,2022-10-11,03:00,71.09,423.52,1907.04,60,7.54,1.54,13.0,1
2022-10-11 04:00:00,2022-10-11,04:00,63.6,424.78,1900.05,60,8.51,2.75,25.08,1
2022-10-11 05:00:00,2022-10-11,05:00,70.85,425.22,1914.33,60,7.66,2.43,20.46,1
2022-10-11 06:00:00,2022-10-11,06:00,67.06,422.67,1911.37,60,7.23,3.28,18.18,1
2022-10-11 07:00:00,2022-10-11,07:00,53.36,416.85,1882.42,60,1.37,0.47,2.16,1
2022-10-11 08:00:00,2022-10-11,08:00,52.23,416.37,1879.79,60,0.9,0.31,1.5,1
2022-10-11 09:00:00,2022-10-11,09:00,51.74,416.03,1877.68,60,0.77,0.13,0.32,1
2022-10-11 10:00:00,2022-10-11,10:00,51.52,416.19,1878.11,60,0.91,0.13,0.45,1
2022-10-11 11:00:00,2022-10-11,11:00,52.28,416.04,1878.89,60,1.26,0.1,1.0,1
2022-10-11 12:00:00,2022-10-11,12:00,52.92,415.77,1879.5,60,1.79,0.22,1.08,1
2022-10-11 13:00:00,2022-10-11,13:00,52.27,415.39,1879.44,60,1.63,0.28,0.91,1
2022-10-11 14:00:00,2022-10-11,14:00,51.44,414.94,1879.38,60,2.68,0.3,0.99,1
2022-10-11 15:00:00,2022-10-11,15:00,53.05,415.09,1880.31,60,7.07,0.79,1.4,1
2022-10-11 16:00:00,2022-10-11,16:00,50.34,414.9,1879.65,60,6.4,0.54,1.93,1
2022-10-11 17:00:00,2022-10-11,17:00,49.14,414.8,1880.07,60,1.58,0.27,1.6,1
2022-10-11 18:00:00,2022-10-11,18:00,47.67,414.67,1878.96,60,1.04,0.28,0.75,1
2022-10-11 19:00:00,2022-10-11,19:00,47.0,414.46,1879.45,60,1.14,0.21,1.29,1
2022-10-11 20:00:00,2022-10-11,20:00,46.4,414.67,1877.72,51,0.97,0.41,0.77,0
2022-10-11 21:00:00,2022-10-11,21:00,46.47,415.34,1877.4,60,0.86,0.03,0.28,0
2022-10-11 22:00:00,2022-10-11,22:00,58.41,416.95,1888.82,60,26.84,3.06,24.06,1
2022-10-11 23:00:00,2022-10-11,23:00,77.21,420.25,1919.68,60,14.04,1.39,16.0,1
2022-10-12 00:00:00,2022-10-12,00:00,99.19,424.02,1959.8,60,37.32,4.79,23.28,1
2022-10-12 01:00:00,2022-10-12,01:00,210.43,440.11,2074.48,60,80.17,9.93,90.62,1
2022-10-12 02:00:00,2022-10-12,02:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-12 03:00:00,2022-10-12,03:00,45.27,415.88,1877.41,58,0.9,0.06,0.26,0
2022-10-12 04:00:00,2022-10-12,04:00,44.98,415.93,1877.37,60,0.77,0.1,0.33,0
2022-10-12 05:00:00,2022-10-12,05:00,45.6,416.3,1877.81,43,1.36,0.36,1.16,0
2022-10-12 06:00:00,2022-10-12,06:00,54.61,418.7,1893.54,60,8.75,1.11,9.0,1
2022-10-12 07:00:00,2022-10-12,07:00,57.5,420.76,1906.97,60,2.98,0.95,6.03,1
2022-10-12 08:00:00,2022-10-12,08:00,58.02,421.28,1921.32,60,7.73,2.55,22.13,1
2022-10-12 09:00:00,2022-10-12,09:00,48.93,418.13,1889.0,60,5.55,2.19,17.05,1
2022-10-12 10:00:00,2022-10-12,10:00,44.65,416.55,1877.32,52,0.78,0.21,0.39,0
2022-10-12 11:00:00,2022-10-12,11:00,47.61,417.3,1881.95,60,4.71,1.01,7.59,1
2022-10-12 12:00:00,2022-10-12,12:00,71.25,421.45,1915.97,60,37.56,7.21,53.75,1
2022-10-12 13:00:00,2022-10-12,13:00,45.37,416.0,1877.61,52,1.23,0.21,1.42,0
2022-10-12 14:00:00,2022-10-12,14:00,45.39,415.52,1876.92,60,0.81,0.09,0.42,0
2022-10-12 15:00:00,2022-10-12,15:00,45.79,415.42,1876.93,60,0.95,0.11,0.14,0
2022-10-12 16:00:00,2022-10-12,16:00,46.09,415.25,1876.88,60,1.0,0.08,0.12,0
2022-10-12 17:00:00,2022-10-12,17:00,46.41,415.45,1876.7,58,1.02,0.1,0.2,0
2022-10-12 18:00:00,2022-10-12,18:00,47.49,415.65,1876.51,60,0.98,0.05,0.12,0
2022-10-12 19:00:00,2022-10-12,19:00,47.95,415.4,1876.61,60,0.97,0.05,0.12,0
2022-10-12 20:00:00,2022-10-12,20:00,48.46,415.36,1876.62,60,1.02,0.04,0.06,0
2022-10-12 21:00:00,2022-10-12,21:00,49.13,415.51,1876.61,60,0.87,0.06,0.05,0
2022-10-12 22:00:00,2022-10-12,22:00,49.1,415.54,1876.64,60,0.82,0.02,0.07,0
2022-10-12 23:00:00,2022-10-12,23:00,49.26,415.63,1876.64,59,0.83,0.06,0.08,0
2022-10-13 00:00:00,2022-10-13,00:00,49.59,415.67,1876.67,60,0.69,0.03,0.09,0
2022-10-13 01:00:00,2022-10-13,01:00,49.75,415.68,1876.77,60,0.88,0.04,0.08,0
2022-10-13 02:00:00,2022-10-13,02:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-13 03:00:00,2022-10-13,03:00,49.84,415.63,1876.85,60,0.96,0.03,0.08,0
2022-10-13 04:00:00,2022-10-13,04:00,50.09,415.67,1876.88,60,0.92,0.02,0.06,0
2022-10-13 05:00:00,2022-10-13,05:00,50.42,415.68,1876.95,60,0.95,0.03,0.07,0
2022-10-13 06:00:00,2022-10-13,06:00,50.5,415.71,1877.0,60,0.95,0.04,0.05,0
2022-10-13 07:00:00,2022-10-13,07:00,50.31,415.72,1877.02,60,0.93,0.03,0.08,0
2022-10-13 08:00:00,2022-10-13,08:00,50.67,415.72,1877.07,60,0.92,0.03,0.06,0
2022-10-13 09:00:00,2022-10-13,09:00,50.52,415.74,1877.03,60,0.97,0.03,0.08,0
2022-10-13 10:00:00,2022-10-13,10:00,50.42,415.75,1877.01,60,0.87,0.03,0.2,0
2022-10-13 11:00:00,2022-10-13,11:00,50.52,415.69,1877.06,60,0.91,0.03,0.06,0
2022-10-13 12:00:00,2022-10-13,12:00,50.17,415.59,1877.06,60,0.93,0.04,0.07,0
2022-10-13 13:00:00,2022-10-13,13:00,50.13,415.4,1877.05,60,0.97,0.09,0.18,0
2022-10-13 14:00:00,2022-10-13,14:00,50.27,415.21,1877.14,60,0.91,0.08,0.06,0
2022-10-13 15:00:00,2022-10-13,15:00,50.55,415.13,1876.8,60,0.77,0.05,3.4,0
2022-10-13 16:00:00,2022-10-13,16:00,50.58,415.07,1875.74,60,0.87,0.06,12.08,0
2022-10-13 17:00:00,2022-10-13,17:00,50.54,414.87,1877.33,60,0.77,0.07,0.15,0
2022-10-13 18:00:00,2022-10-13,18:00,50.65,414.77,1877.45,58,0.97,0.1,0.14,0
2022-10-13 19:00:00,2022-10-13,19:00,50.86,414.68,1877.33,58,0.92,0.11,0.09,0
2022-10-13 20:00:00,2022-10-13,20:00,50.89,414.64,1877.24,60,0.81,0.08,0.4,0
2022-10-13 21:00:00,2022-10-13,21:00,51.12,414.37,1877.28,60,0.94,0.13,0.43,1
2022-10-13 22:00:00,2022-10-13,22:00,57.76,415.26,1884.13,60,2.54,0.24,1.62,1
2022-10-13 23:00:00,2022-10-13,23:00,74.74,418.52,1902.78,60,15.01,2.93,27.99,1
2022-10-14 00:00:00,2022-10-14,00:00,72.52,419.25,1902.37,60,10.22,2.09,14.01,1
2022-10-14 01:00:00,2022-10-14,01:00,80.41,419.44,1894.53,60,19.44,1.36,5.83,1
2022-10-14 02:00:00,2022-10-14,02:00,60.03,416.82,1886.67,54,6.09,0.79,6.5,1
2022-10-14 03:00:00,2022-10-14,03:00,55.46,418.19,1883.7,41,1.18,0.7,1.85,1
2022-10-14 04:00:00,2022-10-14,04:00,53.97,416.54,1881.36,60,1.09,0.46,1.4,1
2022-10-14 05:00:00,2022-10-14,05:00,52.81,417.17,1880.3,60,1.81,0.77,5.37,1
2022-10-14 06:00:00,2022-10-14,06:00,52.6,416.66,1880.72,60,2.05,0.7,5.52,1
2022-10-14 07:00:00,2022-10-14,07:00,60.88,420.37,1906.01,60,7.78,3.26,24.15,1
2022-10-14 08:00:00,2022-10-14,08:00,64.0,421.89,1922.25,60,12.8,5.47,47.57,1
2022-10-14 09:00:00,2022-10-14,09:00,91.12,429.18,1981.97,60,24.33,7.1,60.11,1
2022-10-14 10:00:00,2022-10-14,10:00,68.68,420.86,1916.05,60,14.51,4.61,36.4,1
2022-10-14 11:00:00,2022-10-14,11:00,55.92,416.11,1882.99,59,8.81,1.77,14.04,0
2022-10-14 12:00:00,2022-10-14,12:00,51.5,415.04,1876.09,58,0.9,0.11,0.06,0
2022-10-14 13:00:00,2022-10-14,13:00,51.23,414.84,1876.02,57,0.98,0.1,0.06,0
2022-10-14 14:00:00,2022-10-14,14:00,51.65,414.7,1876.2,56,1.13,0.07,0.22,0
2022-10-14 15:00:00,2022-10-14,15:00,51.78,414.53,1876.28,56,0.75,0.13,0.11,0
2022-10-14 16:00:00,2022-10-14,16:00,52.05,414.43,1876.44,60,1.0,0.12,0.11,0
2022-10-14 17:00:00,2022-10-14,17:00,52.43,414.42,1876.52,60,0.87,0.09,0.06,1
2022-10-14 18:00:00,2022-10-14,18:00,53.17,413.97,1877.14,60,1.21,0.2,0.7,1
2022-10-14 19:00:00,2022-10-14,19:00,53.38,414.16,1877.21,60,0.99,0.18,0.59,1
2022-10-14 20:00:00,2022-10-14,20:00,52.99,414.12,1876.97,60,0.91,0.19,0.25,1
2022-10-14 21:00:00,2022-10-14,21:00,56.25,414.59,1878.43,60,4.48,0.82,3.87,1
2022-10-14 22:00:00,2022-10-14,22:00,61.89,416.37,1884.95,60,2.79,0.4,3.91,1
2022-10-14 23:00:00,2022-10-14,23:00,59.71,416.28,1881.86,60,3.05,0.59,3.29,1
2022-10-15 00:00:00,2022-10-15,00:00,58.23,416.08,1879.96,60,2.69,0.38,2.71,1
2022-10-15 01:00:00,2022-10-15,01:00,57.91,416.34,1880.61,60,3.13,0.63,3.95,1
2022-10-15 02:00:00,2022-10-15,02:00,55.67,416.25,1877.87,60,1.24,0.16,1.66,1
2022-10-15 03:00:00,2022-10-15,03:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-15 04:00:00,2022-10-15,04:00,53.35,415.57,1872.4,60,0.83,0.11,16.66,0
2022-10-15 05:00:00,2022-10-15,05:00,52.88,415.5,1872.57,60,0.99,0.18,14.57,0
2022-10-15 06:00:00,2022-10-15,06:00,51.04,415.45,1873.92,60,1.07,0.03,17.77,0
2022-10-15 07:00:00,2022-10-15,07:00,50.46,415.51,1876.49,60,0.97,0.03,0.09,0
2022-10-15 08:00:00,2022-10-15,08:00,49.74,415.61,1876.85,60,0.79,0.12,0.16,0
2022-10-15 09:00:00,2022-10-15,09:00,49.03,415.72,1877.4,60,1.03,0.05,0.13,0
2022-10-15 10:00:00,2022-10-15,10:00,48.67,415.67,1875.25,60,0.87,0.02,17.82,0
2022-10-15 11:00:00,2022-10-15,11:00,48.04,415.53,1875.27,60,0.8,0.07,17.76,0
2022-10-15 12:00:00,2022-10-15,12:00,47.87,415.39,1877.3,60,0.92,0.03,1.22,0
2022-10-15 13:00:00,2022-10-15,13:00,47.23,415.33,1877.39,59,0.9,0.02,0.26,0
2022-10-15 14:00:00,2022-10-15,14:00,47.2,415.26,1877.37,60,0.91,0.05,0.22,0
2022-10-15 15:00:00,2022-10-15,15:00,47.45,415.21,1877.33,60,0.85,0.03,0.08,0
2022-10-15 16:00:00,2022-10-15,16:00,47.75,415.11,1877.37,60,0.9,0.04,0.16,0
2022-10-15 17:00:00,2022-10-15,17:00,47.77,415.04,1877.37,60,0.77,0.04,0.08,0
2022-10-15 18:00:00,2022-10-15,18:00,47.9,414.91,1877.39,60,0.8,0.07,0.16,0
2022-10-15 19:00:00,2022-10-15,19:00,48.02,414.87,1877.42,60,1.0,0.04,0.06,0
2022-10-15 20:00:00,2022-10-15,20:00,47.89,414.88,1877.48,60,0.95,0.03,0.34,0
2022-10-15 21:00:00,2022-10-15,21:00,48.21,414.84,1877.41,60,0.88,0.03,0.18,0
2022-10-15 22:00:00,2022-10-15,22:00,48.19,414.88,1875.15,60,1.07,0.04,17.71,0
2022-10-15 23:00:00,2022-10-15,23:00,48.56,415.08,1877.56,60,0.81,0.07,0.52,0
2022-10-16 00:00:00,2022-10-16,00:00,114.62,423.77,1929.46,60,55.67,6.47,44.89,1
2022-10-16 01:00:00,2022-10-16,01:00,97.8,422.68,1921.55,60,44.8,5.24,42.01,1
2022-10-16 02:00:00,2022-10-16,02:00,88.04,422.16,1917.7,60,41.29,5.28,42.9,1
2022-10-16 03:00:00,2022-10-16,03:00,-9999999.9,-9999999.9,-9999999.9,0,-999.99,-999.99,-999.99,2
2022-10-16 04:00:00,2022-10-16,04:00,106.37,426.07,1952.02,60,36.38,6.33,50.64,1
2022-10-16 05:00:00,2022-10-16,05:00,63.83,419.17,1897.12,60,16.65,3.48,23.49,1
2022-10-16 06:00:00,2022-10-16,06:00,51.11,416.2,1879.08,58,2.29,0.79,4.59,0
2022-10-16 07:00:00,2022-10-16,07:00,50.29,415.73,1877.52,60,0.85,0.02,0.05,0
2022-10-16 08:00:00,2022-10-16,08:00,51.25,416.4,1879.28,57,1.66,0.72,2.97,0
2022-10-16 09:00:00,2022-10-16,09:00,59.39,421.15,1900.13,41,6.58,3.3,27.46,0
2022-10-16 10:00:00,2022-10-16,10:00,60.6,421.02,1897.39,45,7.37,2.63,31.12,0
2022-10-16 11:00:00,2022-10-16,11:00,52.97,416.49,1880.13,43,5.36,1.1,8.56,0
2022-10-16 12:00:00,2022-10-16,12:00,51.29,415.49,1878.54,43,1.8,0.34,4.68,0
2022-10-16 13:00:00,2022-10-16,13:00,51.11,415.09,1877.77,60,0.94,0.14,0.05,0
2022-10-16 14:00:00,2022-10-16,14:00,51.43,414.65,1877.79,60,0.81,0.22,0.04,0
2022-10-16 15:00:00,2022-10-16,15:00,51.76,414.1,1877.8,60,0.91,0.12,0.08,0
2022-10-16 16:00:00,2022-10-16,16:00,52.05,414.12,1875.49,58,1.34,0.07,18.18,0
2022-10-16 17:00:00,2022-10-16,17:00,69.16,413.74,1881.55,60,37.28,2.1,4.22,1
2022-10-16 18:00:00,2022-10-16,18:00,108.09,416.05,1909.53,60,40.55,2.04,21.42,1
2022-10-16 19:00:00,2022-10-16,19:00,147.01,418.55,1934.74,60,28.64,1.56,16.29,1
2022-10-16 20:00:00,2022-10-16,20:00,110.19,416.64,1913.81,60,21.79,1.26,13.49,1
2022-10-16 21:00:00,2022-10-16,21:00,67.89,414.36,1886.71,60,6.52,0.42,4.43,1
2022-10-16 22:00:00,2022-10-16,22:00,64.97,414.58,1886.42,60,2.59,0.31,2.23,1
2022-10-16 23:00:00,2022-10-16,23:00,74.59,417.39,1893.2,60,18.85,2.37,16.94,1
2022-10-17 00:00:00,2022-10-17,00:00,208.54,432.05,2029.47,60,60.24,6.22,57.73,1
2022-10-17 01:00:00,2022-10-17,01:00,158.4,427.8,1977.24,60,41.08,5.18,39.64,1
2022-10-17 02:00:00,2022-10-17,02:00,106.06,422.63,1923.02,60,18.51,1.88,22.35,1
2022-10-17 03:00:00,2022-10-17,03:00,81.99,420.75,1904.86,54,12.29,1.39,10.35,1
2022-10-17 04:00:00,2022-10-17,04:00,73.44,421.4,1894.54,41,13.51,1.77,12.55,1
2022-10-17 05:00:00,2022-10-17,05:00,86.97,424.64,1922.87,60,32.33,5.42,45.86,1
2022-10-17 06:00:00,2022-10-17,06:00,73.12,422.87,1904.63,60,9.31,2.24,16.66,1
2022-10-17 07:00:00,2022-10-17,07:00,82.43,424.14,1923.22,60,7.41,1.93,14.21,1
2022-10-17 08:00:00,2022-10-17,08:00,62.7,422.2,1894.08,60,4.98,1.96,13.73,1
2022-10-17 09:00:00,2022-10-17,09:00,60.43,420.42,1888.98,60,1.8,0.93,3.43,1
2022-10-17 10:00:00,2022-10-17,10:00,58.03,417.25,1883.37,60,1.01,0.72,1.16,1
2022-10-17 11:00:00,2022-10-17,11:00,63.43,417.9,1893.89,60,5.44,1.31,9.73,1
2022-10-17 12:00:00,2022-10-17,12:00,65.29,417.33,1892.94,60,4.64,0.88,7.43,1
2022-10-17 13:00:00,2022-10-17,13:00,69.08,417.05,1890.94,60,4.58,0.76,3.89,1
2022-10-17 14:00:00,2022-10-17,14:00,63.72,415.94,1889.41,60,4.49,0.69,5.63,1
2022-10-17 15:00:00,2022-10-17,15:00,63.09,415.85,1894.25,60,5.39,0.7,11.06,1
2022-10-17 16:00:00,2022-10-17,16:00,55.18,414.49,1876.89,60,0.93,0.08,2.19,0
2022-10-17 17:00:00,2022-10-17,17:00,54.55,414.51,1876.95,60,0.81,0.07,0.1,0
